id,start_date,type,name,lat,lng,map.summary_polyline
11610356074,2024-06-09T06:17:44Z,Ride,Morning Ride,47.409428609535,9.1966668237001,{sj`Hcfcw@q@zC_CkNgHfFeAs\tCiVeIoRbAuOo@gJjBsNpEmJq@mJz@sLxRk]j@}EgHgLcCgMO_N_Ia]yVej@@aP_FyR}Bkk@rJkc@_@}M~Q{c@`Hgp@jL{i@hF}Nv@y`@u@iYnBcz@iCyuB}GsSeLyw@yU_kAaI}O}CwPyJwVuEkAeDsImCe@oKw]iYuf@`AkInHgA|KyIqD_YcGiNsEzHwA{AyL{_@kHue@y^}s@t@eu@i^k|@{LaGaBeJbA}CrGzBbKmCxAeDgAoMzUwGoM}AoAiYiGaRxCcB~GpS|E`@Jal@fFsAnA}DwFe]qCuBiBiMkDeHcHeo@cKw\F{\xCsMfF{I~AiNSyWkEc[xJdL`FbWbFbC_DdEjDrWpD|M|D`GvEjBXpRvExPfJ?~CuIdCe@dHfJvPsAsF{a@yHsw@pAeLzIcGlCeTeEeUmDsDoA{InA_FgAqOn@uHoAyFnBcNwDyXi@mJrAeg@|AoD}CuA[iGdDkF|@}JuC}Fl@{R`EiGmOgg@~@eClNuDlGR`EuYfEaHPiVzCwO}B}MnBoMhAfEy@xFr@dPrGHD`JzItJpExJnApG|BiBrC_KtBrNlOvClCxCdAiBcAwRzF`BnEtm@vMrb@pHpKvCfMjPwFbFVhA|Dg@tIjLfd@dBzElEnCfKlYeCd^`BnSe@bImGhNfApEnErCmE`IQrY{IfD_GdIgBzKnD~RcCtCsGtVwJhM}EfM|EhRrFfCvGiDbBpB}C`McGbIi`@bDtZnCtMpGvL{BzVvLdOBrExJhLxFlAlJ\vNxI~Gz@`ItJhI`CdIU|IlIbXpInLxChL~R`e@bFlC`FdY|HfJ[ld@aCdVXbZeBrL}OvSuHbRc@jKiDbG{BfLuY|AcNbVExI~KnV_B`N^vFnHdIrG}@rC~BbBz_@bQba@jCdPvOpV`C}@rEoQpJgKpKxKhGqEtPu@jG|AtObc@GjF}@u@dChc@tB~BpCH`NeLxO?jDcNcDvSoHdFwK|P_BdQwW`_AgGr~A{BxFuGz@iAnDxLft@dIzL|ExTJ`N{H~SjDbZg@nZxHvJzBnJxN`Y~d@p~ArGvKtJzGrJhQsFz\uKeSiCcA|AdQqDlJ`DtGx@db@qCbE_[eAvEh[UnI_CzFwCT`B~JwFxXyVj[mEdj@}MbGyb@nAid@`QqE`FoOrDM~DfPd_@_AxNfDbOo@nKmTkTeJgAyElBiHrJiTdv@uJrOyMn@mCwCa_@iQgEdByB|EEvR{F}FiFeMoBxLcLbF}NdZ}NxQqL{B_HcNR}J
11619459619,2024-06-10T13:05:45Z,Ride,#freedom,47.409843,9.196195,ovj`Heccw@u@aIQaAWm@QEcBdBgAVQG?IbAkEjHw]bBcKB_@Wc@@c@hBqHp@eAp@WhBBzAe@hAXTGZ_@p@wBXiB\g@dA_AaAsH_@iGMiJNwHm@kBoAkAc@s@_@Sj@yFYUQc@e@aDxAcJLuBA_BdAHRMJ]bCyXJoDE_JY}Es@oFeB}GoAwCXmAiAyBo@gBMw@IsB|AwVLaIJ}AVu@xAcBpAwDA[aA{AUiBc@wASsAFeAdBcMLgFRyApAiDvD{FrBmEv@y@`CqAvBeDj@Mj@RnCo@n@_Cv@sAfDmBbCqBh@q@LDB\Bk@t@B`A~@r@\pFRd@YlEkFv@{Cb@{@a@yFRqCEeAlAoE\yBDgACuDHqAbE}M`@aAf@g@|@cDdBkFbD{FlAk@b@i@@Yj@a@jEUnAL`E`B~AVbBGfBe@rBgAdEeDt@YVDn@|BjEzCdAlAf@rA|@hFbCvFM~Cf@jCEhBTXfAHTXe@rA?fAr@tHxAlJJvC|@dHdAbNs@nFAhFHhBIt@}BnBu@Va@I_AcBM?N|CGz@sCfFoA^k@W}@pAm@`C}AxDqAfCcAnAKdEa@pBJnA?jAYpAk@bAA\X~@HxAv@xDtAvCd@p@bC~@iB[QNOx@YFoAcCa@Mq@Zw@tAyAnFu@tFaAjN@tAKjB_A`ARfDCV]l@aBdBWJ[b@Et@u@`AWEwAdAO?ZcASg@cAp@e@I[c@wAOm@b@G^AKLc@\SnAD|@n@XWPa@VKGNLDNh@Kb@WZ?VhAVrAx@b@v@p@LPT@f@bA`CQn@@~@Rn@Ft@PHBzB\|@Bn@VL@\IvAqApER?u@RHLUb@G?JVKASX^pBl@bAFr@pAl@r@vBGTDNGdAQj@DFODG`@c@p@ALJVO`@[T@^w@NdApBpBzKT`BMpCT|@gDu@m@g@Gc@TgBAu@s@{CUcDU]qAo@Y]aBeHmEoLwBp@mAM_CwBYA}D`EgCdDy@|BQhAs@tXFh@OKiAbAw@\wDQo@JyAbB_ApBBTVXt@b@zBIlGt@RRKv@Js@QWq@@aFq@aBHg@McAcAiBjC_NdBwDbB_@QaAoBY@cFtOcAbGYx@sItHuAzCiB~BqB`JuBjB{@\MX?f@j@bBi@hBA\FXtAlBLd@DvCMZBNp@|ArDlFDd@oAxAuAxFw@jA{@vB_DlFm@XkAFwApAwCa@J?
11736962517,2024-06-25T14:33:12Z,Ride,Back 🚵‍♂️🇨🇭,47.4096427671611,9.19796610251069,guj`Hgncw@JNJv@Qj@RjB_@fELxCM`AsH`U_Cp@H`Eq@~GmD~BkD~HwAd@}ClCy@|AqChp@iFde@e@rJTrIlAHfIvCnL|KhCdHbF`KtC`L|ElOfIdMzDnIvC`Ix@tFFbKQlD_A|DsD`J[`FzGfd@lE|NjBnJnAlb@CzPo@lDeGdJgLtH]`Ae@bE?dB`ArKpGl[nBtGd@xED`E[fKgBxSyGdh@YjO[dDw@pD_EpGiAbEPhLpCra@x@xAhEzCbMtB|FqA~F{CzH]vKsDV^vAPpDeBzAKpHhCz@tAh@fE]vKb@`FEbCdGrIJ|As@xCbAzAlBNjCuBvAsChAmFnAuAjI_A|JZbAfAzCfL`AtAfG|BfDd@h@fAlA|@ho@jb@`Jp@fGbBfD|BfHxBjGdEpE|HbDlKbEfAf@~DhBfGz@tAbCtB\nIj@hD~@xErCjGr@lDrAjZ_AjYaAfGc@ZuBuBoBw@yLm@q_@tN{EjEa@jA@|@hCxRWv@iBbAsCpDuDxWE~I{BdFkBnHMlEx@lKfGpJ`El@nA|@nEfPdCnPNpHj@nHcApKe@nKH~GWrMPfD~ArIFdB_AhXmBxN?tIkA|Kj@nPpBxDwC`G{EpH}BtGc@hCeAhQiAzDk@j@gTrHkAFmAc@eCsCqFsBkAgC{BoAqCoC[sEjAyGt@m[OoBqAuGzAyFJiFYsBcBqBSeAhAwICeB}@uBsDwB_@m@M{@BcJg@kBsFsDgHRqGzJcDbC}E|@i@x@_BrF{AtBu@Lm@_@eCsEqDsDiCeByDwPqGkGsCcHoCyCW{DhAcOCcBaGoi@YkFNgFvB_ZAkBqAoFoLy^{KeOo@wA{BqK{AwTFg@XObH\`BwBpDeBfBmBbDsFl@gBD_CgAeKz@qIYuG\mCbD}MyAgIgBiEg@iDDsBnAmEOiCHeFyCeBgByBaBeAyH{@eLJkNtGiADoAc@kBeD{CgJeAuLp@gI|BwJ@wBa@aEcDuCgLwSeA}CoDvASOjAcIpF_K^yAcBiYFu@rCqClB]p@o@l@oBVwGdByBZgARoC{@{Gf@wHFmFMaDr@wBIqLv@yC|DgG~@{Cl@yFDuIVaFfGyd@lBiVVwK[cHyBmIuG_\_AwKD{B\{C`@gAvK}GvG{J^oAJiBBeQoAga@uBcLeE{MwGyd@XqE|DsJz@oEFuMw@yGsHcR_KgPoEqNuC{K_FuJwCaIgLsKyJaE[q@QsDXoJvFsf@vCgq@n@sAlDcDtAYjDyHlDwBd@oGCgFxAKf@e@lHqTJkAM_Cb@iEKiBLiB
11746366027,2024-06-26T15:07:40Z,Ride,Afternoon Ride,47.4114544317126,9.1909752599895,q`k`Hqbbw@}AId@`Ed@t@i@^gAhGqDp@}ApDyAoCgAe@oEsG\TYToDvSEhHw@|AwAbLmAxVCtGoBlYR~EhBlDWxFTjHsNf@yTzK_D~BeDa@yBfAzBkAnDb@jOaJxJgElLXf@hF?pMi@jD_MvVyRr\}Plp@]jIkFbd@UnHP~HsI`eAaB`F{ElByCrB]dAp@pRjBfLkHd{@xBbWDdDqAnCgF`DkB~BqDvLcGzVaDfHwGtKkFlTkJ`OaAfC}Gzs@}AtYmEdQm@~Da@bQy@n@iHReCfH{J|K_EtWsEbQ}JhRc@pCe@FLdKXlAQ}ACuJkLjE}^tG|NgBd@lGmErDcGdA}GbEwDd@?rEu@dF_BH_@tK}HWsBjk@a@hDgAbEkEdKkFzSyEl[oBfWkHlc@yBrK_Lx`@kDlI_LhQ}EbKaA`EgEnHeu@jiAoBzAmKdC{BfCuCdOcE`a@UrHNeGlAwLU_@sEv@yBtIkCdXqCdN}K~^iG~L}AzE_AhHa@nNxAv@yD|C_FfMuDhHMlHmCpB}SrWoBVyKy@k@h@iBU{Ap@gBtBk@`BeGfW}AtCgDxBsZnL}FnEoAHFVmGHfHa@s@eFcPmNeJ{BgCN{ClAoAm@oImSmBy@~FmY~Fso@tBcE`@aC`FjAdAcG\iMhBeXz@}^_@cR]_f@P}MpG_f@xAeClHcE`CuE|AsPvEkOz@kNqPgkAcNqq@qLqa@fLt`@`BfI^X`EkDhAwAPgAt@{M?yEnFgGlE_@fGmTf@qDvCBtBs@xBsBd@iCnCk@tE{DzGaIMm@wEw@fF{Ud@gECqEcAkL@aExDmr@jFcj@t@eUAgs@`BgVzGeWvAmB|J`@rCm@bBxCxC|A\SuFwe@CkDj@uKbA}Fh@yHoAgFhC}HjBwLvBaCbBa@|@mAvBgApC^nHcAdE`Dp@u@HgAoDkLa@{Cb@gAtA[h@aAb@sDLoJfCoF`@sBKuEqBuGj@oHhD{BjLzJfGpHvFf@~PoAfKnE|BJ`FgFlAwJlBaIdGwHtAeGtEqIfAsAbF}BzHaKdDOrBjGvCFl@lBTfF`IdH`IzFtKhC|D}WvDDzQoNdDcG`Ng[bE}GvAA|RlPjA^jE_@lOyIxKe\rByNEoKfJwd@pIiO~DiMT_DByQdXcC|G{C`ByBpBqFtHuJbBy@~EWjNsNdA{B^oCs@cVZiDvGqMdSmWhLgE|EsDvD`@dPqJpHeDpE_@vHTa@qHP{FvF{g@vCuq@p@yAbGgEbDgH|DeBXaOnB_@
11754986518,2024-06-27T15:31:21Z,Ride,"Training d+: Lost, ticks all over, accident",47.4096122570336,9.19544993899763,auj`Ho~bw@UpE{GlRwChAa@bNiDvB_BrDjTpWhDb`@lMd]nAPrCq\|@q@~Gnf@tI_BxBxA~D~K|HzCk@hFxAxFwBzF_A`VtJ|XbEpGp@|K{ApGcElAeA|EkG|Iu@|ToAxGh@|DfEhIvMlBdAjDvAhR[nQxA|FiC|HwAx@`DkCnC`NaBfC|BvUoFzY?nE`GpIk@`TfGjWrCrEkAbJrClFfLGbDlJu@tFiClDeSpF|AvVtApEaEzSdBhJy]pz@vJeB|JzEpCMFdAlCyDrEsR~D{EbGCfIkG|DKvIaLnJu@pHaFvC`A`CtFvEwHjFx@`AqJfA}@tDlMhLhGdLzB|BIdPmLxO{BlBcDvAwVjGNjUoMpAwE[oHbCuOsEgJlCyF~J{JjFmDc@jCr@?fDySzCeBdHi@zD~IdDhCi@wJf@m@lB~BzEMvIjDhUnRzSbNdHvBzT{Fh@oFhBrE|F`@`IwFtFCtGrLdJrFaAp@~CxLpAfWc@vMlCi@|F~^OfLiEbH`GOfDnFfB{@jA_FjBsAl@~AhKiBlK`AxKnCpFjFtTrHdNI`KsK~\{LIoC|LuOwHy@QsBlO_VDqNpIIaAgVjFQvCkJE{BeEsEaEaNk@cEj@yEsAaF\a_@hD?v@_BSmF_GaSbCoAr@wEsBeSGkTxAcFsDkSmEgCcEiIcBkR{Joe@aGuPqF}IeEkB_L~DmFrEeDgAiDbBqJgEs@hFgDqBaMtJcKNwC|C_NyOwDfAh@bDbHhExDnOjExAt@rBcIYmO{JaPcDpCg`@|BTwBm@a@uLp@jEzAgCpB]jAcMlOdErDoA|CqIxB|@pBsDjD~BrCgG`@oLrBsC|DoAfAgMvIsSfJ{EpBkNfGgGjYmEbJcH~V{FrAgFjEyC~L_EtL^fGeFrCkPlCWNiAqKgC}B`EgDcD{C[{DuNsGsDyAmWwBnDcKlAsKuHuG}JeHsU}Yoi@_GaRmIkDeFdCiJoBiNqW_CyLgg@}oAoBkCkOHwLw^oIuH{HyLyHaCbBrBItAgL`LkGpA}HjFqCLyKgFuJqR{Ngc@oAsIuD_GWqLgBuJ_Z{@LlPkEdCiI_AwKdAcDtH_EpCwAfFw@lJp@fVuAjGkHzH_JiS{CbDqDFqDdQrC|W_@vJjB`N{ItCxIuB~BlGcApAtBpAiQl@mLbDcXjL{E`F_OrDChF|Op^eAlNfDvNo@dK{R_S{KeBiHbDwDbGwFxTeGnD}BkBeDyG|@{l@eKwMsEuAwCi^|@aMaBiSeCsJqC}BiJ`MwBl^yI~@eG`JeSfEoCgCsHnY}IbI}DvGwB`JkCrB{ENoDlDaN~r@
11820254674,2024-07-06T07:24:35Z,Ride,Wasserfluh & Hemberg w Léonie,47.4094887915999,9.19672097079456,gtj`Hofcw@UlImBtHsEfMeC|@NdE_ApH_DbBqB~CuImLcBvIhE~BtBhCdAWtAmChSxV|AhJ`BtVjMh]v@Jh@yA`B{Mb@gLhA_@pGtf@rIgBrBtAlElLpHpB_@zGrAbG_CvGc@dKTnDjEfGfMvDlIpQrGvTdJxLhCrWd@bPtAvHApEjB|BtE|@tBjCRrO_GbTn@dS~F[~AZrCfFrEjBlBpBZlCQ|Gp@dBpBbBvGNr@dBi@tD}BzFmEpAsN~AwD|IyE~GoDqC{AsHuBuB_C_IoBaAaJ|BaHbI}ChJrBbIFvFu@lKxCdJzAvJzCzEkAnFLfDrA~C`Aj@jLCdCjFTjDgA`F_DbDyOrCyAvA`AzJ\zI|A|EkAnKqBlGdBbJkD`LyDfGqRzd@jB\nGmB|IfEp@|E]jL`@xEmBxJ~LrLbBU~BeC~D_LzKsAzIj@fEdNfAtAhIlCjILrGqDlMyFz`@wFhGaG|Be@vFd@xPxHrTtMpPyCnOnDbM_AvHaAfLcGzZaZ~C_@jGxC^y@WcGr@cHtWTnFWxKmKxJ`A|FeKxBwGvAuAbCj@xE|KfD~AlSmAbEmDbH^xEeB`AmEbCoC}DuVb@G|FrFx@{@wFkVcB_PXKbCfFzEtCgGg_@H}Gq@cJbBcO]{IoFyR_EuWyKoLa@kRpCuEn@_DWsP`BkKkDnGgDZiAs@xBmERsC{G|@a@eApEuIyBmJpAk_@pDkSp@{SpDkOjDkf@Q}DmDgOwBeVPqBzCeID}Oj\kk@xQ{MfHMlDpCtGiEhEmAlFkKv@qFdCkCtAgEnDjJO_Th@oBQxA`@tCpGhQqAiPhE[hOrE`IgBlGhDfDzElKlHhGkGnLcE~MThGsFLwChB}Dl@kEhCi@g@iAsDEiEcB}@r@a@tBu@PeCuC_CS}E{OaGoD}AcWiBdDyKtAcLeIqGaKkD_O}AmDyZsj@}F{Q_I}CeFhCmJwBwFkMoF}H}BwLyKkYwLuWgMc^mBsBqNVmCkEuHoX}IeI{HuLqHuBA|@nBz@KlAeCfAsGlIaH`BsFnEsE`@}KeFwJmRsOge@k@_G_EkGYmL{@iCSaFwHaBmCbAgMa@hAxMhCvLStH_CdG_Dd@~A`EPxBaEvPw@fHkChCyBvFyJzHaCtEwBvSDlHeBnLkMbGkSv@gNFiFnCmDR{WzK{EfFsMnBu@`A]|ATjBbPz^}@pNdDzOs@~Jg@@iK}MwFqEaJcAgFpBsBdBqDvG{CrO}ErKaIfZyIvMgE|@wGO_CsCwFYoWmPwDrAiCdF]`Hv@jHa@h@yFuFgFwLiBdLoLjFyNdZcL|O{A~@gJg@gJqPL}N~Be@jA_D
11831932508,2024-07-07T13:07:09Z,Ride,Back to the past :-),47.409299,9.196665,asj`Hcfcw@[tC]DcBcLk@gAsBbBeBTk@`Cc@OgA}[xCeW}@wEgEcG_AoCGeEhAeJo@uIfBoNrEiJD{Au@}Fx@gMlHgPlIkLf@qB@oBq@uCuD}C_AsB_CwLLiI[qCgIq]wV_j@KqANyMoDuJ_@sCm@aJ@mMaBaUZoDvIg]H{Cw@eFDsAfJ_S|FwPxDsa@|AuFL{EhLaj@|DmJb@_C|@w_@u@uZnB_{@w@kVYcf@?aa@iAmWaEsJoAyEwEiXgE}]qKwe@iGe_@aBwFyGiM_DyOqI_Q}@qEeF}AkCaImBQyCoFsAoDgDsPeIcO{N{To@eCD{EeFmIgIiJiIcMcKoJwHcMaJiJsCiFsTiYkIaIkFqCsJoJqB[eHzCeFQ}CqAuIiIsBI{JlEmYrX}]tBmXsAgE{CoKeE}HcF}@_BeDiMoAs@qBVmDsDNgE}@aJu@iFqAeDyEqEeKyFeFeIuHmD{\{s@kBgCuHgGoAcFv@iWUaFsG{OyCuJO{Go@cEFaCoDiEu]uTuG@aQyJoEoAQrTYxBwMfQoGrE}[xA_GkAuCmCgCyHW}CvBmBIU_KhJ_B~TsDrLkI~]Hh@rBp@vGn@_LiBy@vOmNoGcCzG}BzDwDdDyDrAiEvFCfAqCpGm|@jeBue@bzAcCbJ]fDaFxOtC`^fEdZjB|WTzFEr[yCtSu@`W{Ez_@TnV{@`eANbGwHdPk@bJcI]c@^cA|VFpNaBbO_D~u@~E`ODbA]nCpOpf@dA~AbC|@yA~\tE`m@e@vNvDFpQsV`D}Kv]saBpBqF|KoHjQkFfI}HtFeDdVeDpBwAvDu`@FmE}@kNj@uI|@kChUoMbMwAbQsShCUjFjB`Cq@xEuIrGuCnA}Al@cCxBuShH{KxBEbJ~F~HQVrGqFl~@UhLnFlUbAnM|@vAbARzAYtDqCfB`AjDfLv@fFfDhHlE~Kp@tFxGjLhNf`@fBzAtKnAdB`A|FbOfOxPx_@pf@bK|VtJ~PdCjAfUzDxIn@b@qCAsCRAnMpZxEtDtB`HtMtShMnYtEhFrCtGzAjBzJzF~EB|BhF`HvKfKrXlCbElNpIr@hApIkApFrAPzB`DrLQpJhAnPvC~RP`FiCjj@aH~ZyAbXX|Ma@pCsBpEFzF`AtEdCxDjCzI`AdLxAdILdRvCpMnCrG\~EdCvE~EtE`MhUqEtXtFfCvHlF|Cj@xQo@fRkI`OcAhFeD~JwLpC{@bDiClM{DjNT~@}AfA}FxCkG|HoHtCwApD`F`AhF_D|VbAtNFtLf@Gp@aCxEyBbC`Nd@gDD_F
11839809958,2024-07-08T15:18:54Z,Ride,Bike from work IV,47.4912607949227,8.74648620374501,ksz`Hohkt@bf@{kAbMiQxJeGfPeTj]vAvQtFzCzEbHvUzH~Ck@tFtBfE`GeCxMpAhSaOxBiIpGen@pPyV@_AkB_At@a@zBkPH}F}A{O_FwL_BgQhAeFhL}KtBuZ`CgC`DDp@yApQpTnHGhCuErI_b@hTa^^yJiBoLyBcFsMyMwAmG?iGvA_F`BnAdQgQ~Vai@dB_JmBkNoMuMmDaKYeb@{AgBHcMdAyGtF{GlSmF~]~H`a@aTxNuVp@~@dKsGpl@qI~DuGxH}YhFsHuAyEfYaHYmBiBu@sI^bDsThG`AnEdD`CmD`Ol@tC}IvFcDnEaJxCm@LkAaBqCxBeF`O_KzAkPkB}D^cL{@aFyDkG`@}AzC{@iBiEp@yDeCaF^kGq@sHfI}JlAmDfE|ChDlG|AiB_@jFr@~@|AsB@yGzDtGpBiGxC_DlDsTxDaLs@mD@`DwBvCrAqDC}F~BmAeA_FhFE|@gC[cB_FwD_AuDcDYiB_FH_FxAsH~GsLWyO~C}CjA}HfC{BvCR_BqSXaGrBwDBgEtCcMy@oHXmKzDArDeFNkLyAyHnGuUAqH~FhB~Im@xByAfBuEhAsLVmKoAaAqGj@UeDkBcCSaF_ExF}@gGeGcEa@}Jd@qF{CwCwGp@sC~DeAzGcB`C{JxDmDvMsMvTwJ|FgVfKmEOiGyI|@iGKyIxDeE_@sDeB}@o@sDdAsGqDgBN{QnCQb@jEx@^dB_M}BeJPcCwWwZsPwGmFy@iExAwFaDiGkK}JeYaDwDhBj@nD{JtTmVpHRnD|BlCc@nEwCpBgEhDaBrBeDbGsBlGzGjSvFhKrFtg@mD|GmGtGqOd^vQlWoJ|BoHnBsUxNyX{B{Do@yPpA_XdDef@{B{RJqUjBcXu@yPgCyQqFyQqFgAiGqJe@mRxE{MNiKrDwWxGkHaCaSRyBdE}Dv`@cO|Lj@hFnDfAyEhAk]_BgZyEqMsBuScEwEmC}LiEwAeD_KaFmI_VuLeR}Csq@ee@aMsDkHkQaUd@uFrMiCzBoBIeKiLnB}Je@eF`@gK_AuGcJqD_JxAzX}m@tCuKeBkJpBaGhAaKuAsEeB_VdS{FbC{Cz@yEUuDeCmFgL@oCqE`AmK}CaFwFiVt@eOkBoMzCiI~G}HbJsBhBfAxB|HrBtBpBlIfDxBzKuSnTiDbDaMu@yAgJsAmA}BKsL}H}EaDsFqILo@yS~FsSK_NoBqDoFwAiBeC}Fex@uJ_NcGkSmJeS_LmCkE{F]wDf@_LtB}FqAsH^eG_I_CaE}KoBiAyIfBiHsg@y@^iC|\uAr@oMk^aD_`@eL}N|DqG_D}HVkMv@W
11857410367,2024-07-10T14:40:36Z,Ride,Sternenberg - Hulftegg,47.409462,9.19646,ctj`H{dcw@u@jMyGnQgCn@i@jNsDzBkD|HkHvGqCnp@}Fhh@AzOyNh@iYrOaE]kSvJmS~WyGzMXlZoBbHiMlMuHbAmMfSiFlEm\lEYbVwKxWVxOrDlWxAvXaK~w@eBtZpCrVnb@|JtNlNfFlAtPpT~JtDfH|FvB`GvJ`F`HFr@`FQ~LlRt[rPrJ`Xm@zGcDrPvTnD@hCiCpAwKjHmYhCqDlBVoA`h@f@pKqChGi@pIgIdGzAn[wFhK{AfKwHbFiJ~OgF`E`F|KvJpq@fKtNzFzg@h@jZtBs@vK`InPnXjK@`BrXdBnHzMxQ~Mzb@n@nFsCra@fHro@i@rYhHdMlG~FfDzOdOnOhDcDfBwGdJgDlHoK|GMzFvDf@bOlG|GcArMrCrGkBhO~AhJ_Ar[iA~F`@bFfXnShW{HqCjCgSbGs^cR_HdPiFbG_i@bD_`@aOkGoGgFlB_S`TiRuBeUtVyCnLtTbh@bH~CnGgAlU`IbWpZExCpBxHkBdMmA{EyCBCnRdDjBiAdG|@lE|Ah@^zDoDfDe@tThGjHtEGja@aSxMeUtCiLrJkEjCeD`AgGnDaEpGc@|AtAP`TjGpEx@`GlEgFDpElBvB\rDrIP]lKqAbMmBvEwLjBuGqADxGmGnVxArHSdLgDdFsELMtJ|@lH{CpSkBtD[bHbBzN_@xAnDjGnA~IbC}AzDnAjA|JdBVjCmCjE~Ek@hLoBbDg@jXqApDx@~OrBzDzHlEhGrKnHzC^hIzDzJdB|MhBiLk@wDx@wBSiCxFgHcAlGdD`Kr@nHzGdR|EiG|B|GcDdZvD~EpD@rH}LDeTzAoKpAqc@m@qi@bIkSlAoZ~I_f@dFgFMwL~Hs\tCe`@tEuJ|IaEfScVdIq@f@gKiAoJ`@mFaBkKnCmEC{U`EaKOi[aHyPuX}\mBmb@cBhTaLgTqBhAxAhUmAz@sI_LoAgJkBsBmGTkEmDuHh@eCsGaEkDyH__@}GkFfJhCxJjP`IuDK}B}GsO}QuWmH}UqFuHo@uRpFs}@yBiRNkVjBuW{@gRoF_YoGqDsNxAcLiT_AqEeCcCzAiGkB_KFeTyC_I`A}HeBcJuCaEaAwLwE_C{E`B{FcJkMeDoQ~@gIiLmEvBgKaW{AuKxJuf@MwBaVmYcLoFec@aH{M_HuOoKuOoZ}D|@lAiInG{M}AoZpHeFhAcKdCiFs@}JhA_g@fIiR~@}UrJ}|@AyTeKue@eAqPbAgF|KiHjGkJn@_EkAcs@qHyY_Hue@TuEzFqQg@gU_ImSuJsOkJc\uJmTgLuKsKuFE_NdG_h@fCwp@`IcI~CaHnDsBb@}NhAQ
11864609111,2024-07-11T13:02:31Z,Ride,Konstanz durch Radolfzell,47.4094555154443,9.1971455141902,atj`Hcicw@c@fOkLpUs@zMsSfV{K~~AP`f@ma@xu@sPno@{QxgCgBtFuKbH~Cv_@iHjz@zBl]kLzLuLtd@wLtTwSrh@qJtmAaHlj@iJ~@oN|SiL|k@cMjVUh]zIfCmDjVqUdh@eIzg@oD|En@hKcCbScNlIoD{K{E~BqDju@f@jr@rKl`@eAhFbBzEuQh`@`EvQgGtMlEdJ_Ino@fDlg@nRplAoRrbBsRdv@wOzZwUvdAsJzKmOn]cGpE{j@tNgQdf@{WfNG|UkPngBlBnGLjWaQtpA{Bfd@uKw@aSfZgIoXgk@yf@eMaUiZqCwCpa@dBbl@qRrqAm]QuYwRgF~PuMrKcHlC_@oGeCeAeGbJ}IcOoGA}G{NcEdCwUrk@ohAto@uDzF_GaEq@fs@w^lkAc^znCiwAqFqQiGsV`t@uKe^gB\_E|MsPbGea@|l@iCqG_e@aL{Ve^w_@uNuCfCkvA_kAoj@lKiXhOeNoL}ReEwEsM}PeKsFoXQwPfHsk@Ncd@}C{WoOvAGtD}FpBqB{OoAuYeIoJwQuBdGiCoAiGlDcOcUuM{D~AoVkUp@cD_Th[oT`GeVxOs^dAufBvl@i^wGgs@md@gRmEeO{V_XkR}KmOt@kL~Myf@dBub@pTis@~AQqHqm@_J{e@hJyzAjScj@kFoW]mq@kD_^}X_eAv@uKbMo`@aAqO_PDdE?uIy@}VqTq`@ueA{Cmr@nTgx@nCe`@iD{S~@sE{AtBmLgPwGhMkQ}O_Ti[`DhEnAwBqAuk@`Dsp@xScQbDwJwC_Bz@gG~LmJj_@cv@`DxAmByFfZa`BhFgg@hJcOzX}y@nUegAlToh@pEqd@jJ_r@rHmRpLcq@n@iPxIkS~Oce@vs@wp@`AcIrLkNpNap@nBjArCmLd`BsnHzP~@vDvFhn@bXlCyEnL~GhTiRfo@{JbRqZpH_G`o@sMtc@gWnGaM|Hu`@xJpEze@lBdi@kVzt@skA~[gI~[a^~d@gChXuPrL`b@pd@bgAt{AzzAlU\`bAnh@~SgFt{@qd@jPiT~{@odBxTwMxy@kFrRiSd]kKnMua@sGmcBxHqRhFRdFfJnF_MzHFpPth@fJnEhVr_@`OtLhJfVrIZ|F|XbC`h@fExHzQ~Ddd@|b@jD{LnFdH~IzBl]iOtf@zAtPkF|IdDrIgBhKvHW`Mh[|]dT`KnQUfg@_MlPcQrOoHhUo@tGkQhNgLtFvM_DvVfAl[tHsFbCdNd@}J
